artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Rebecca Lynn Howard,0.0,243.25179,0.311,0.0,6,0.828,-4.403,1,0.621,0.43266935290740416,0.23962909777363708,232.519,89.925,4,1.0,I'm Over You (Album Version),0
Kai Winding,0.0,191.97342,0.095,0.0,0,0.0,-18.025,0,0.0,0.3163540008222974,0.0,186.88,182.879,1,0.0,Captin Kut-Cha,0
Alice Cooper,0.0,210.54649,7.007,0.0,1,0.171,-12.26,0,0.238,0.6077927514628412,0.5351060248978569,196.545,130.325,1,0.33,This House Is Haunted,2003
Del Tha Funkee Homosapien,0.0,90.90567,0.0,0.0,8,0.648,-9.505,1,0.524,0.4584394682388324,0.6582025370138694,82.042,108.445,4,0.879,Ya Lil' Crumbsnatchers (LP Version),1991
Zaïko Langa Langa,0.0,250.67057,0.0,0.0,11,0.478,-3.809,1,0.648,0.2755932754375726,nan,246.085,127.891,4,0.0,Fonsi,0
Memphis La Blusera,0.0,338.12853,0.0,0.0,9,0.0,-13.422,0,0.063,0.3167245506978163,0.26695518627553855,330.141,84.895,4,0.49,Exactamente Medianoche,0
Schizoid,0.0,184.18893,0.0,0.0,4,0.428,-4.665,1,0.074,0.34919221761645924,nan,184.189,81.767,4,0.314,Dementia,0
Ill Nino,0.0,219.81995,0.119,0.0,8,0.615,-3.67,1,0.611,0.5831470220911679,0.6386467228957761,211.598,91.011,4,0.839,All I Ask For (Album Version),2005
Cal Tjader,0.0,197.22404,0.0,0.0,0,0.0,-23.549,1,0.0,0.3690768705489907,0.26586104921065007,188.714,176.279,4,0.209,Manuel's Mambo,1956
Aiden,0.0,140.40771,0.0,0.0,2,0.0,-4.459,0,0.242,0.5004591506589332,0.7155117073573134,136.214,207.974,4,0.0,Killing Machine,2009
Seal,0.0,330.26567,3.21,0.0,5,0.714,-7.294,1,0.716,0.5800131829395042,0.3651438041452445,307.084,133.155,5,0.847,Prayer For The Dying (Album Version),0
Sir Neville Marriner,0.0,220.05506,2.856,0.0,0,0.435,-25.585,0,0.678,0.35303405577540575,nan,193.643,0.0,1,0.927,Ancient Airs and Dances (1996 Digital Remaster)_ Suite No. 2: III.  Campanae parisienses (anon.) - Aria (Marin Mersenne),0
Nickelback,0.0,260.33587,0.352,0.0,5,0.103,-3.693,1,0.433,0.779968004597178,0.4191057802027651,252.819,140.027,4,0.852,Follow You Home (Album Version),2005
Dark Fortress,0.0,409.96526,0.49,0.0,9,0.043,-2.93,1,0.256,0.41652939963732327,nan,391.872,116.49,4,0.387,The Silver Gate,2008
Wilshire,0.0,184.37179,2.624,0.0,4,0.518,-3.663,0,0.46,0.29145182123693636,0.4952936212921635,169.912,130.12,4,0.0,Special,2003
Legacy Five,0.0,189.07383,0.148,0.0,1,0.491,-8.885,1,0.549,0.36735534360917704,nan,178.335,90.033,4,1.0,Out Of My Darkness,2009
Gloria,0.0,130.92526,0.107,0.0,5,0.083,-13.391,0,0.33,0.441537878476653,nan,123.687,93.119,4,0.056,If Music Be The Food Of Love,0
Erja Lyytinen,0.0,111.80363,0.461,0.0,7,1.0,-13.411,1,1.0,0.3487366981482638,0.4051157216913865,111.804,91.76,4,0.774,Soul Of A Man,2010
Oldelaf et Monsieur D,0.0,296.93342,0.125,0.0,2,0.202,-7.817,1,0.28,0.2799760250330418,nan,293.355,145.323,4,0.692,La fête à la prison,2009
Gustavo Cerati,0.0,237.68771,0.264,0.0,6,0.102,-10.906,0,0.294,0.42978028579125227,0.5689645826079971,213.879,94.009,4,0.747,Amo Dejarte Asi,0
LORE,0.0,423.07873,4.725,0.0,0,0.515,-13.818,1,0.691,0.3941275766079933,0.0,381.463,135.599,3,0.559,Pluvialus,0
Between The Buried And Me,0.0,325.11955,0.479,0.0,6,0.491,-5.094,1,0.395,0.5465451619554416,0.5883858434913525,308.297,126.773,4,0.57,Geek USA (Album Version),2006
Goldfinger,0.0,204.25098,0.142,0.0,7,0.414,-5.145,1,0.481,0.5222778974185658,0.651523156569702,197.277,168.459,4,0.382,Forgiveness,0
The Embarrassment,0.0,78.75873,0.0,0.0,4,0.694,-6.893,1,0.468,0.3623717208148473,0.2030089159814207,75.233,186.501,1,0.075,Song For Val,0
Cake,0.0,210.07628,0.194,0.0,2,0.179,-8.522,1,0.339,0.6506658682742238,nan,202.879,189.616,4,0.461,Alpha Beta Parking Lot,1998
Mons Leidvin Takle,0.0,180.37506,1.52,0.0,7,0.018,-16.067,1,0.484,0.28240219935191896,nan,173.169,60.509,5,0.487,Blott En Dag,2001
Nicholas Hooper,0.0,154.38322,2.781,0.0,1,0.084,-19.751,1,0.492,0.4358082848637359,0.0,136.725,98.509,4,0.364,The Sirius Deception (Album Version),0
The Ocean,0.0,128.83546,0.0,0.0,5,0.611,-8.966,0,0.712,0.46549967912041307,0.6264642401853926,116.599,139.972,4,1.0,Catharsis Of A Heretic,2010
Chris Standring,0.0,269.322,0.212,0.0,0,0.673,-9.041,1,0.593,0.4159376408281591,0.5114243256864599,250.363,140.044,4,0.445,Say What!?!,2003
Angélica María,0.0,171.2322,0.16,0.0,0,0.762,-11.101,1,0.662,0.3099016828429698,nan,168.275,114.045,5,0.623,Una Sopita De Tu Propio Chocolate,1997
Josh Groban,0.0,282.85342,7.941,0.0,9,0.57,-7.341,1,0.575,0.7551499130578622,0.5205265108827344,282.853,125.958,4,0.515,Mai [Live],2008
Glen Washington,0.0,234.68363,0.0,0.0,5,0.132,-14.213,0,0.354,0.301246881415998,nan,230.017,102.605,1,1.0,Your Love,0
Josh White,0.0,178.75546,0.752,0.0,4,0.499,-21.858,0,0.559,0.35102262079534835,0.0,173.801,163.083,1,0.0,This Heart Of Mine,0
Los Solitarios,0.0,168.12363,0.138,0.0,5,0.61,-14.058,0,0.638,0.29911257953883963,0.23571422953889082,153.734,94.994,1,0.0,Verdad Amarga,0
Anti-Flag,0.0,184.05832,0.189,0.0,1,0.44,-6.547,1,0.468,0.5243789875148084,0.5943624888400596,175.676,131.121,4,0.0,Spaz's House Destruction Party,2001
MC5,0.0,413.33506,0.235,0.0,9,0.804,-11.74,1,0.82,0.4514660603634324,nan,408.874,165.294,4,0.447,Looking At You (Cody High School),0
Ennio Morricone,0.0,228.49261,7.918,0.0,0,0.718,-18.086,1,0.686,0.526846925183824,nan,214.756,110.674,1,0.0,S.O.S.la Fine (Reprise 2,0
Dimmu Borgir,0.0,317.36118,0.0,0.0,10,0.035,-4.061,1,0.162,0.5996026426495992,0.6562809582390519,299.508,112.277,4,0.02,The Fundamental Alienation,2007
Francis Dunnery,0.0,257.20118,0.125,0.0,7,0.388,-7.884,1,0.455,0.3835242473277272,0.25492154293602753,238.904,101.663,4,0.846,The Ava Song,2001
Catia Werneck,0.0,226.66404,0.136,0.0,10,0.34,-13.397,1,0.075,0.3516797712222428,nan,218.54,84.72,4,0.208,Himalaya Dreams,0
Vaselines,0.0,207.17669,0.299,0.0,11,0.535,-6.186,0,0.496,0.41781909051467636,nan,198.089,189.825,4,0.686,Teenage Superstars (Album),0
Bill & Gloria Gaither,0.0,318.45832,0.287,0.0,2,0.552,-11.58,1,0.435,0.3333034182734665,0.2920974044616832,309.267,71.533,4,0.708,Holy Ground (Homecoming Hymns Version),0
Nichols,0.0,188.49914,0.0,0.0,11,0.323,-5.477,0,0.462,0.30878765630404553,nan,180.767,85.94,4,1.0,Dirty tarraxa 2 (feat. Neuza),0
Beto Cuevas,0.0,259.52608,0.096,0.0,4,0.418,-16.765,0,0.491,0.3646299080219927,0.5729201479465231,244.233,140.056,3,0.775,Mentira,0
Off Broadway,0.0,244.87138,0.194,0.0,9,0.745,-10.815,0,0.567,0.3412599123452491,0.2693410564020576,240.536,120.521,4,0.523,Bully Bully (LP Version),1979
Julien Clerc,0.0,107.28444,0.125,0.0,8,0.634,-15.404,1,0.716,0.36438492446826576,nan,107.284,79.042,5,0.561,Comme Si C'était Doux,0
Ghorwane,0.0,343.40526,0.0,0.0,0,0.683,-12.354,1,0.588,0.0,0.0,321.875,78.666,7,0.661,Matarlatanta,1993
Vanessa Bell Armstrong,0.0,419.68281,0.0,0.0,1,0.343,-5.251,1,0.476,0.40864682737660296,0.0,410.035,93.924,4,0.428,Greater,0
Lee Ritenour,0.0,291.83955,0.484,0.0,10,0.353,-14.199,1,0.248,0.14468466090957882,0.38089897971051057,274.419,82.733,4,0.168,Keep It Alive,1982
Cursed,0.0,74.68363,0.0,0.0,5,0.0,-3.599,0,0.099,0.4072397164458532,0.5486780555679608,74.684,104.805,1,0.0,Pariah,0
KRS-One,0.0,187.24526,0.0,0.0,1,0.466,-5.73,1,0.395,0.5204895709802003,0.4944895175021134,187.245,109.072,5,1.0,Getaway,2008
Washboard Sam,0.0,162.87302,0.386,0.0,0,0.085,-16.055,0,0.651,0.3267503339737977,0.0,156.34,174.609,4,0.655,Come On In,0
The Fever,0.0,194.45506,0.0,0.0,7,0.133,-4.533,0,0.17,0.3394049885161382,0.0,188.082,84.461,4,0.365,Bye Bye Betty Blue,2006
Semisonic,0.0,280.00608,0.148,0.0,1,0.485,-9.429,1,0.493,0.47070038961361016,0.7752353624843904,265.346,99.059,4,0.925,Secret Smile,1998
Carlos Vives,0.0,262.24281,0.218,0.0,0,0.423,-8.285,1,0.53,0.41325469345890786,0.30416950343527516,255.176,130.513,3,0.438,Si Es Que Te Vas,2000
Between The Buried And Me,0.0,133.82485,0.456,0.0,10,0.576,-8.06,0,0.37,0.5465451619554416,0.3725300393660796,133.825,120.663,4,1.0,Foam Born (A) The Backtrack (Album Version),2007
Yahir,0.0,239.67302,2.873,0.0,9,0.53,-7.345,1,0.489,0.4548483687641747,nan,229.593,151.869,5,0.054,El Amor (Version Nortena),0
Micachu,0.0,166.42567,0.0,0.0,2,0.32,-8.107,1,0.469,0.40502545533074,0.6500145151743562,162.058,117.368,4,1.0,Just In Case,2008
Oztara,0.0,401.97179,0.369,0.0,5,0.313,-7.121,1,0.254,0.3131716019482552,nan,396.295,132.188,1,0.0,Valérie,0
MDO,0.0,211.74812,0.142,0.0,5,0.595,-5.184,1,0.481,0.34440544457021643,0.4944895175021134,199.848,216.196,7,0.0,Tonight_ Te Amaré,0
Giorgos Tsalikis,0.0,31.42485,0.0,0.0,4,0.0,-12.483,1,0.0,0.0,nan,31.425,123.709,4,0.0,Apotoma,0
Tania Maria,0.0,267.67628,6.24,0.0,5,0.583,-10.96,1,0.326,0.39759432410586093,0.41967427880955327,260.946,176.349,4,0.236,Vem Pr'a Roda,2000
Static-X,0.0,259.63057,4.708,0.0,10,0.0,-7.295,0,0.0,0.5608197692618571,0.3603705827121406,257.295,130.098,1,0.0,Love Dump (Clean Album Version),1999
Massiel,0.0,192.20853,0.0,0.0,4,0.645,-7.012,0,0.478,0.2908353640317867,nan,188.349,141.681,4,0.55,Acordeón,0
Kraftwerk,0.0,283.24526,2.601,0.0,0,0.568,-9.805,1,0.477,0.5204121100542216,nan,275.934,126.007,4,0.45,Elektro Kardiogramm (Live),0
Ziggy Marley And The Melody Makers,0.0,207.20281,0.166,0.0,4,0.725,-14.799,0,0.529,0.5384911275040679,0.3651438041452445,203.244,154.603,4,0.451,What's True,0
Leigh Jones,0.0,279.74485,0.0,0.0,8,0.461,-9.027,0,0.448,0.3730007395759258,0.5100187246359477,272.747,172.35,3,0.892,Have It Your Way,2008
The Frequency,0.0,1054.37995,0.207,0.0,9,1.0,-11.906,1,0.825,0.33504177703727017,0.0,1035.796,246.5,4,0.873,Ego is the drug/3am,0
DJ Quik,0.0,247.562,0.188,0.0,6,0.062,-6.57,0,0.194,0.41339391128749997,nan,243.287,106.435,4,0.494,Pitch In OnA Party,2000
Black Eyed Peas / Les Nubians / Mos Def,0.0,235.10159,0.0,0.0,6,0.748,-6.618,1,0.617,1.0059419659547393,nan,211.574,94.993,4,0.684,On My Own,2000
La Portuaria,0.0,155.03628,0.247,0.0,4,0.569,-6.611,1,0.51,0.30571905984485964,0.4582882074332055,152.213,99.901,4,1.0,Down On The Corner,2005
David Cook,0.0,229.45914,2.322,0.0,9,0.811,-3.8,1,0.784,0.5307720852414254,0.6895721985189008,217.641,82.282,4,0.683,I Did it for You,2008
Paul Rodgers,0.0,269.81832,0.17,0.0,11,0.385,-8.525,0,0.478,0.3645566762673935,0.3231612696226349,263.964,120.859,4,0.484,Alright Now,0
Mulberry Lane,0.0,169.58649,0.0,0.0,0,0.585,-4.333,1,0.518,0.3404974164956164,0.24592534696893947,163.614,148.012,4,0.142,Come Dance With Me,0
Dead Prez,0.0,120.86812,0.0,0.0,6,0.459,-6.72,1,0.396,0.4695138996962497,0.5537665924576853,120.868,170.081,5,1.0,Assassination,2000
Knack,0.0,255.21587,0.257,0.0,9,0.757,-6.778,1,0.794,0.4394389955271936,0.2623089972119452,236.507,138.378,4,0.798,A World Of My Own,0
Charlie Rich,0.0,148.24444,0.171,0.0,7,0.487,-15.354,1,0.449,0.44866907394031896,nan,137.009,108.128,4,0.151,Only Me,0
Virtuoso,0.0,277.7073,0.154,0.0,7,0.638,-8.498,0,0.49,0.40062430869163634,nan,270.408,100.095,4,1.0,Beautiful Maria of My Soul,0
Hélio Ziskind,0.0,130.19383,0.159,0.0,8,0.668,-9.333,1,0.613,0.0,nan,125.306,120.066,4,0.734,Telê,0
Intars Busulis,0.0,183.58812,0.206,0.0,7,0.374,-2.713,0,0.324,0.3389928026035713,0.4348380902608562,172.832,142.895,4,0.953,Probka (Latvia),2009
Judy Mowatt,0.0,349.51791,0.142,0.0,1,0.477,-17.081,1,0.49,0.3400800143022967,0.0,334.269,149.567,4,0.0,Trade Winds,0
Karen Peck And New River,0.0,194.45506,0.19,0.0,0,0.031,-5.729,1,0.652,0.37383289436536393,0.25187173663342577,179.891,89.001,4,0.885,Feels Good To Be Free,0
Barbara Lusch,0.0,197.72036,0.078,0.0,4,0.335,-12.745,0,0.48,0.0,0.2538347361322313,190.195,120.138,3,1.0,Why Don't You Do Right,0
Brand X,0.0,281.52118,0.285,0.0,9,0.223,-13.358,1,0.285,0.3636756770511417,0.6248335335556564,267.273,201.006,4,0.0,Hate Zone,1977
Marlene Dietrich,0.0,175.25506,0.531,0.0,8,0.559,-17.186,1,0.471,0.4165039463700261,0.3552855364230894,167.056,84.894,5,0.369,No Love No Nothing,0
Dive,0.0,227.36934,8.702,0.0,0,0.013,-15.712,1,0.304,0.3456102035553218,0.26586104921065007,211.116,103.621,4,1.0,Contact,0
Michael Bloomfield,0.0,271.85587,0.316,0.0,0,0.692,-13.983,1,0.714,0.37217987785740625,0.2884816426560289,263.425,74.392,3,0.397,I Must See Jesus,0
Tad,0.0,215.43138,0.195,0.0,2,0.661,-12.067,1,0.417,0.3989088977214786,0.7439437252233494,212.927,157.532,4,0.091,Stumblin' Man (Album),1991
Blind Blake & The Royal Victoria Hotel Calypsos,0.0,161.74975,0.0,0.0,3,0.256,-9.23,1,0.397,0.3513450770925733,0.0,156.143,110.603,3,0.794,Bahama Lullaby,0
Ultimate Fakebook,0.0,116.4273,0.09,0.0,7,0.767,-9.873,1,0.837,0.3264296677422378,0.4051157216913865,107.7,130.815,1,0.0,This Will Be Laughing Week,0
Information Society,0.0,211.9571,0.0,0.0,1,0.418,-11.331,0,0.364,0.4308976087151808,0.3347065490692206,207.853,120.583,4,1.0,Hack 1/Charlie X,1990
Carlos Baute,0.0,214.09914,0.0,0.0,9,0.108,-4.678,0,0.275,0.5128121029400006,nan,214.099,113.966,4,0.276,Estas hecha para mi (Directo 09),0
The Pineapple Thief,0.0,233.66485,0.0,0.0,4,0.352,-11.104,0,0.44,0.48519826314379494,0.5663394895821282,219.794,160.052,3,0.927,Boxing Day,2006
Wilks featuring doniki,0.0,255.00689,0.299,0.0,7,0.627,-10.791,1,0.639,0.08016693866425,nan,240.756,170.702,4,0.203,Fly to zion,0
Toots Thielemans,0.0,109.16526,0.235,0.0,7,0.914,-19.736,1,0.772,0.43676906970906904,0.30416950343527516,98.081,63.334,5,0.905,Le Temps Des Cerises,1998
Margaret Smith,0.0,46.86322,0.0,0.0,6,0.302,-17.532,1,0.45,0.2996562255076095,0.42409081096743817,43.027,111.006,1,0.0,Disciplinarian,0
Susana Seivane,0.0,294.05995,0.0,0.0,0,0.858,-14.467,1,0.695,0.2979492662186256,0.0,265.52,150.782,5,1.0,Mazurcas das Rías Baixas,2010
John Tchicai,0.0,250.72281,0.154,0.0,1,0.777,-22.088,1,0.664,0.281396284444565,0.0,235.961,158.982,1,1.0,Musica Sacra Nova: Morgen I Frydenlund,0
Tito Rodriguez_ Louie Ramirez,0.0,244.27057,0.664,0.0,8,0.529,-16.375,1,1.0,0.2386963500981182,0.0,237.25,162.984,4,0.141,La Piel de Tu Alma,0
Latif,0.0,265.1424,0.0,0.0,9,0.524,-8.072,0,0.479,0.34481362496248247,0.22258708650463424,259.692,78.588,3,1.0,Luv In the First,0
Matteo Bonfanti e i maledetti,0.0,159.242,0.096,0.0,2,0.815,-9.909,1,0.679,0.0,0.0,152.613,186.549,4,0.636,Plaza de Mayo,0
Seal,0.0,279.74485,0.681,0.0,4,0.378,-9.86,0,0.406,0.5800131829395042,0.22154865991439518,263.25,187.566,4,0.57,Whirlpool [Live],0
Tiny Bradshaw,0.0,165.35465,0.142,0.0,5,0.028,-8.299,1,0.231,0.301772341979143,0.0,159.393,153.3,4,1.0,The Train Kept A Rollin,0
Rickie Lee Jones,0.0,291.57832,0.102,0.0,7,0.559,-19.544,1,0.444,0.5031516059846183,0.4697124313189556,280.143,189.524,4,0.0,Love Is Gonna Bring Us Back Alive,1989
Otis Spann,0.0,141.24363,0.955,0.0,7,0.946,-10.401,1,0.567,0.36868937254805195,0.4051157216913865,132.464,86.296,4,0.0,Can't Do Me No Good,1997
Naseebo Lal,0.0,380.81261,0.241,0.0,0,0.574,-12.584,1,0.488,0.0,nan,375.519,64.033,3,0.66,Dil Naheen Lagda,0
Utopia,0.0,248.71138,0.0,0.0,9,0.0,-9.95,1,0.234,0.4303002791079415,0.0,228.426,150.209,1,0.112,The Up,0
Jerry Goldsmith,0.0,169.1424,2.363,0.0,1,0.78,-23.815,1,0.661,0.42382566334467503,nan,156.822,138.308,4,0.298,Main Title,1966
Tesla,0.0,390.66077,0.0,0.0,7,0.851,-10.478,1,0.739,0.5134632897021558,0.7990235199419414,390.661,161.47,4,0.261,The Way It Is,1989
Kool Savas,0.0,77.94893,0.0,0.0,6,0.084,-5.0,0,0.339,0.4494236346936823,0.3552855364230894,77.949,117.996,5,1.0,Keiner außer uns,0
André Verchuren,0.0,170.1873,0.136,0.0,7,0.804,-10.061,1,0.619,0.26712486735047014,0.0,164.902,137.192,1,0.0,Aviatic,1989
Diamond D,0.0,52.79302,2.479,0.0,1,0.521,-13.149,1,0.522,0.3854253249925463,0.7202749429535182,48.03,146.852,3,0.347,Intro,1997
New Roanoke Jug Band,0.0,186.67057,0.2,0.0,7,1.0,-11.552,1,0.902,0.32078993501601744,nan,179.885,117.269,4,1.0,Cold Icy Floor,0
Lifer,0.0,228.62322,0.078,0.0,5,0.056,-4.739,1,0.835,0.381044109296661,0.6316008180888096,215.911,104.587,4,0.711,Boring,2001
Bad Brains,0.0,119.71873,0.118,0.0,5,0.865,-10.19,0,0.745,0.5554145758164936,nan,119.719,127.191,1,0.0,Riot Squad (1991 Digital Remaster),1983
Corona,0.0,221.49179,0.0,0.0,7,0.313,-10.771,1,0.468,0.3988625972568107,0.42453905223733984,221.492,131.981,4,0.234,I Gotta Keep Dancing,0
The White Stripes,0.0,274.59873,0.0,0.0,7,0.791,-6.209,1,0.593,0.6538972174277825,0.707668304630471,255.779,131.279,4,0.943,Im Slowly Turning Into You,2007
The Dee Jays,0.0,195.10812,0.183,0.0,5,0.725,-6.586,1,0.276,0.19708910133658306,nan,190.491,118.355,4,0.364,In The Midnight Hour,0
2Fresh,0.0,461.24363,4.133,0.0,8,0.548,-5.497,1,0.608,0.25707591521548795,nan,456.824,85.322,3,1.0,Get It Started,0
Ndala Kasheba,0.0,414.1971,0.084,0.0,7,0.968,-4.017,1,0.704,0.0,nan,405.496,120.039,4,0.686,Marashi Ya Pemba,0
Pacha Massive,0.0,241.68444,0.154,0.0,0,0.328,-8.948,0,0.357,0.4209454860338134,0.3196868590699485,222.662,140.025,4,0.579,Just Want To See Ya,2009
Amoral,0.0,238.94159,0.309,0.0,0,0.589,-3.394,1,0.572,0.4142756816409491,0.48711219486346274,233.471,139.977,4,0.0,Perfection Design,2009
Zuma,0.0,266.00444,0.235,0.0,7,0.339,-8.147,1,0.51,0.33455514556052596,nan,262.769,119.996,4,0.654,Inferior (Late Night Version),0
Nine Inch Nails,0.0,441.96526,0.102,0.0,10,0.593,-6.962,0,0.562,0.5984585009824434,nan,439.478,133.903,3,0.312,Memorabilia,1994
William Orbit,0.0,159.11138,0.287,0.0,1,0.687,-20.142,1,0.669,0.42495308411251165,nan,141.816,98.823,7,0.858,Love My Way,1987
Steve Vai,0.0,383.29424,0.0,0.0,4,0.459,-12.338,1,0.112,0.543954417055839,0.5649859641190487,383.294,147.83,1,0.0,Angel Food,2009
Gob,0.0,153.33832,0.0,0.0,4,0.258,-5.92,1,0.319,0.40172368550367865,0.6582025370138694,141.56,133.986,4,0.0,No Regrets,2001
Vitamin C,0.0,241.03138,0.094,0.0,2,0.029,-6.297,1,0.154,0.39780370725195013,0.48456252996792964,229.68,96.989,4,0.553,About Last Night (LP Version),1999
The Black Crowes,0.0,404.58404,0.0,0.0,7,0.417,-8.087,1,0.544,0.5364000107927084,nan,404.584,119.713,4,0.0,Girl From A Pawnshop,1996
Nick Conolly,0.0,307.51302,0.0,0.0,4,0.421,-17.83,0,0.531,0.0,0.0,298.028,164.698,4,0.026,Pseudoephedrine,0
Rickie Lee Jones,0.0,308.92363,0.0,0.0,9,0.397,-18.105,1,0.521,0.5031516059846183,0.0,305.087,60.757,3,0.844,Coolsville (Live Acoustic Version),0
Rupa & the April Fishes,0.0,251.76771,0.0,0.0,11,0.996,-8.592,1,0.78,0.37986810994256437,nan,240.849,165.971,4,0.53,C'est Moi,2009
K's Choice,0.0,222.30159,0.531,0.0,4,0.389,-7.3,1,0.403,0.45121923689083615,0.659300406054487,219.458,161.456,4,0.28,My Record Company,1995
Freddie King,0.0,226.06322,0.369,0.0,11,0.462,-14.977,1,0.355,0.3825930008756608,nan,212.312,135.951,1,0.014,Boogie Man,1973
Heaven 17,0.0,242.28526,0.16,0.0,6,0.112,-10.481,0,0.204,0.46155845195981815,0.21508031850922793,230.284,152.02,4,0.965,Resurrection Man,1996
Chris Farlowe,0.0,165.51138,0.138,0.0,0,0.543,-11.854,1,0.724,0.33857502645721227,nan,154.569,177.598,4,0.413,Paperman_ Fly In The Sky - Original,0
Finntroll,0.0,276.45342,0.0,0.0,7,0.063,-6.51,1,0.453,0.4290978119935513,0.6499504084801206,267.476,150.012,4,0.828,Grottans Barn,2004
Azukx,0.0,295.94077,0.229,0.0,2,0.19,-8.637,1,0.191,0.0,0.27074649435019904,272.387,120.954,4,0.669,Lift (Joi Blarneyformasian),0
Andréa,0.0,288.20853,0.0,0.0,1,0.317,-8.341,1,0.351,0.3551074869408719,nan,277.2,127.882,4,0.968,It's Not Whatcha Got (Fondling Club Mix),0
RUN-DMC,0.0,446.32771,0.119,0.0,2,0.022,-5.19,0,0.207,0.6066301517291853,nan,441.347,98.0,4,1.0,King Of Rock,1985
Kenny Neal,0.0,295.1571,0.351,0.0,5,0.841,-11.777,1,0.664,0.3830103278372053,nan,281.931,85.006,4,0.485,Since I Met You Baby,0
Placebo,0.0,223.92118,0.0,0.0,5,0.013,-6.465,1,0.299,0.5864333787181634,0.7543210589242434,218.117,84.956,4,0.0,Where Is My Mind (XFM Live Version),2003
Moonspell,0.0,323.7873,14.518,0.0,2,0.697,-6.994,1,0.757,0.4998263135401019,nan,301.552,122.0,4,1.0,Tired,1999
The Suicide Machines,0.0,170.84036,0.0,0.0,10,0.065,-2.323,1,0.215,0.4675384440100101,0.556739869245632,167.277,145.18,4,0.0,Your Silence,2003
Orquesta Broadway,0.0,170.23955,0.384,0.0,5,0.687,-9.89,1,0.58,0.3410613992194141,nan,164.943,91.488,4,0.315,El Termometro,0
Steve Azar,0.0,274.46812,0.062,0.0,4,0.926,-10.164,1,0.714,0.3943452753722506,0.21508031850922793,253.626,116.829,4,0.966,Indianola,0
Queens Of The Stone Age,0.0,82.85995,0.172,0.0,4,0.302,-19.368,0,0.639,0.5524133455169445,0.7181797900843453,80.167,159.212,3,0.378,This Lullaby,2005
Chico Hamilton,0.0,200.28036,0.0,0.0,4,0.683,-29.692,1,0.581,0.351675722091874,0.0,185.22,110.167,4,1.0,Autumn In New York,0
Chris Brown,0.0,99.3171,0.0,0.0,2,0.395,-20.575,1,0.341,0.830356766356765,nan,99.317,204.064,1,0.0,Talking Drum (Isea '95),0
Liars,0.0,259.05587,0.0,0.0,11,0.202,-8.977,0,0.533,0.42041261759961973,nan,259.056,126.46,4,0.0,A Visit From Drum,2006
Modeselektor,0.0,385.2273,0.0,0.0,1,0.06,-6.965,1,0.273,0.3957935459099355,0.495123935877674,353.228,94.005,4,0.704,We Do It Too,2002
Widespread Bloodshed,0.0,49.94567,0.0,0.0,10,0.467,-2.182,0,0.266,0.2800618575440023,nan,49.946,174.865,4,0.297,Wepons Of Mass Deception (Album),0
Tom Barabas,0.0,276.79302,0.38,0.0,7,0.527,-22.645,1,0.697,0.39362217173199315,0.5797287486139356,253.933,138.83,1,0.0,More Than Words,1992
Gabriel Yared,0.0,53.31546,2.026,0.0,6,0.21,-23.155,0,0.433,0.39904208143240477,0.21204540548371908,53.315,79.685,4,0.618,La clé parfumée,2006
Starless & Bible Black,0.0,189.43955,0.243,0.0,2,0.414,-9.215,1,0.524,0.2515999237274326,0.21508031850922793,174.132,118.66,1,0.0,Hermione,0
DJ Taz,0.0,348.02893,12.394,0.0,4,0.0,-8.963,0,0.118,0.240551990468017,nan,337.287,92.012,4,0.754,C.O.G. To The ATL,0
Naseebo Lal_ Arif Lohar,0.0,1037.68771,0.0,0.0,11,0.623,-11.368,0,0.53,0.0,nan,1030.089,147.347,4,0.749,Mar gaye te sada naal,0
Gustavo A. Santaolalla,0.0,186.5922,0.148,0.0,4,0.611,-15.45,0,0.53,0.40662621742204,0.5996603576264808,172.803,159.502,3,1.0,La Vuelta,1998
Steel Pulse,0.0,237.45261,5.317,0.0,10,0.542,-13.486,1,0.521,0.5029746364184818,0.43965465970686407,218.506,158.57,4,0.733,We Can Do It,1991
Pumpkin Buzzard,0.0,228.0224,4.232,0.0,5,0.334,-6.828,1,0.324,0.24009840575296107,nan,228.022,118.796,1,0.802,Hard Pure,0
Caspa,0.0,371.64363,0.0,0.0,1,0.649,-8.559,1,0.525,0.42236400761809517,nan,365.772,93.33,1,0.504,Back to '93,2009
Memphis Minnie,0.0,156.42077,0.229,0.0,0,0.15,-20.174,1,0.309,0.36064422701589893,nan,149.014,136.821,4,0.097,Pig Meat On The Line,1997
Mississippi John Hurt,0.0,271.22893,0.397,0.0,5,0.731,-10.913,1,0.62,0.4010984647697447,nan,268.301,80.864,1,0.0,Waiting For You (I Forgive You Before I Go),0
Hélio Ziskind,0.0,105.42975,0.194,0.0,4,0.763,-17.13,1,0.638,0.0,nan,96.078,101.624,3,1.0,Era um dia desses,0
Vincenzo Bellini,0.0,244.61016,0.0,0.0,10,0.248,-20.819,1,0.249,0.3760144930305397,0.0,244.61,117.772,5,0.811,Bellini: Norma: Vanne_ e li cela entrambi,0
Mix Mob,0.0,24.0322,0.348,0.0,1,0.0,-14.38,1,0.0,0.33353892446888,0.0,24.032,161.26,3,0.645,Intro: The Dragon,0
